consistency_score_file_iqr,consistency_score_file_max,consistency_score_file_mean,consistency_score_file_median,consistency_score_file_min,consistency_score_file_q10,consistency_score_file_q25,consistency_score_file_q75,consistency_score_file_std,file_name,high_score_rate_0_8,label,low_score_rate_0_2,low_score_rate_0_5,num_phases,num_roles,num_turns,source_file,user_demand,worst_phase,worst_role,worst_score,worst_turn
0.2871927803632287,1.0,0.6107438942231986,0.6985412863006133,0.00042947463159820164,0.04845464861381428,0.5410299141725416,0.8282226945357704,0.3268416535507944,ChatDev_ProgramDev2_GPT4o_60_scored.json,0.35714285714285715,1.3,0.21428571428571427,0.21428571428571427,8,4,14,1.3\ChatDev_ProgramDev2_GPT4o_60_scored.json,"Write a simple CLI password vault. Store website/service names, usernames, and passwords encrypted in a local file. Use a master password to encrypt/decrypt the vault.",CodeReviewComment,Code Reviewer,0.00042947463159820164,1
0.6101183586980805,0.99999986794223,0.5344782256888574,0.5824816007490217,0.014063627752950034,0.027203424833265877,0.21613302675518448,0.826251385453265,0.34818226678849107,ChatDev_ProgramDev2_GPT4o_61_scored.json,0.2857142857142857,1.3,0.2857142857142857,0.35714285714285715,8,5,14,1.3\ChatDev_ProgramDev2_GPT4o_61_scored.json,"Create a CLI tool to help clean up local Git branches by listing branches that have been merged into the main/master branch and are inactive (old commit date), offering an option to delete them.",LanguageChoose,Chief Technology Officer,0.014063627752950034,2
0.3922626920984322,0.9999993779011619,0.5064802450484508,0.5000000289890234,3.7266389560521204e-06,0.10145299129586707,0.31933704421367043,0.7115997363121026,0.2826667573520008,ChatDev_ProgramDev2_GPT4o_62_scored.json,0.13333333333333333,1.3,0.13333333333333333,0.4666666666666667,9,5,15,1.3\ChatDev_ProgramDev2_GPT4o_62_scored.json,"Develop a basic CLI Docker container manager. List running/all containers, start/stop containers by ID/name, and view logs of a container. (Assumes Docker is installed and user has permissions).",TestModification,Programmer,3.7266389560521204e-06,5
0.40634911544082924,0.9999998684420693,0.5711489322704251,0.5748821169653306,0.0012364605263631447,0.07600549766818021,0.42881491909285746,0.8351640345336867,0.3172549845212157,ChatDev_ProgramDev2_GPT4o_63_scored.json,0.3076923076923077,1.3,0.15384615384615385,0.38461538461538464,8,5,13,1.3\ChatDev_ProgramDev2_GPT4o_63_scored.json,"Build a CLI SSH alias manager. Allow users to add, list, and remove SSH connection aliases (hostname, user, port, key file) stored in a configuration file, making it easier to connect.",CodeReviewModification,Programmer,0.0012364605263631447,4
0.48447813694389896,0.9999998445465887,0.72210552892482,0.7850184992684635,0.0953494626980111,0.2705690542470501,0.5152995163260812,0.9997776532699801,0.3034256901805269,ChatDev_ProgramDev2_GPT4o_64_scored.json,0.42857142857142855,1.3,0.14285714285714285,0.2857142857142857,8,4,14,1.3\ChatDev_ProgramDev2_GPT4o_64_scored.json,"Write a CLI network speed tester that measures download and upload speed against a public test server (e.g., using speedtest-cli or by downloading/uploading a file from a known server).",CodeReviewComment,Code Reviewer,0.0953494626980111,3
0.2846117235560505,1.0,0.5602791466068113,0.5992090913543551,0.009570439528306598,0.19680472096940196,0.4443694425250381,0.7289811660810886,0.26447924528255784,ChatDev_ProgramDev2_GPT4o_65_scored.json,0.15384615384615385,1.3,0.15384615384615385,0.38461538461538464,8,5,13,1.3\ChatDev_ProgramDev2_GPT4o_65_scored.json,"Create a CLI file renamer that can rename multiple files in a directory based on a specified pattern (e.g., add prefix, replace substring, add sequential numbers).",CodeReviewModification,Programmer,0.009570439528306598,4
0.665070008573208,0.9999999126029394,0.6686569700464724,0.9953907221774507,0.001501181950907551,0.014157358108928817,0.3339450190499049,0.9990150276231129,0.4104286493373979,ChatDev_ProgramDev2_GPT4o_66_scored.json,0.6153846153846154,1.3,0.23076923076923078,0.38461538461538464,8,5,13,1.3\ChatDev_ProgramDev2_GPT4o_66_scored.json,"Develop a basic CLI image resizer. Takes an image file, target width or height, and resizes it while maintaining aspect ratio. Save the output to a new file.",CodeReviewComment,Code Reviewer,0.001501181950907551,2
0.5189618401810236,0.9999998669578981,0.6483664269568077,0.7667041940236312,3.7912802139559533e-10,0.01585680263834906,0.4784228143316743,0.9973846545126979,0.36907630932595903,ChatDev_ProgramDev2_GPT4o_67_scored.json,0.35714285714285715,1.3,0.21428571428571427,0.2857142857142857,9,5,14,1.3\ChatDev_ProgramDev2_GPT4o_67_scored.json,"Build a CLI audio file tag editor for MP3 files (basic ID3 tags). Allow viewing and modifying tags like title, artist, album, year. Requires a library for MP3 tag manipulation.",DemandAnalysis,Chief Product Officer,3.7912802139559533e-10,2
0.6600109967833876,0.9999961491792697,0.4695859269316622,0.4703911418144135,0.006090051199585631,0.027794723420862727,0.09003560990982996,0.7500466066932175,0.36978743287285165,ChatDev_ProgramDev2_GPT4o_68_scored.json,0.23076923076923078,1.3,0.3076923076923077,0.6153846153846154,8,5,13,1.3\ChatDev_ProgramDev2_GPT4o_68_scored.json,"Write a CLI tool to convert a short video file segment (e.g., first 5 seconds) into an animated GIF. Requires `ffmpeg` to be installed.",CodeReviewComment,Code Reviewer,0.006090051199585631,1
0.6365338500326922,0.9999991241659004,0.6463593437169738,0.7761420015085452,0.017986213912998077,0.060469742694798906,0.3124914696145207,0.9490253196472129,0.36821993609675324,ChatDev_ProgramDev2_GPT4o_69_scored.json,0.5,1.3,0.2857142857142857,0.2857142857142857,9,5,14,1.3\ChatDev_ProgramDev2_GPT4o_69_scored.json,"Create a CLI PDF text extractor. Takes a PDF file path and extracts all text content, printing it to standard output or saving to a text file. (May use a library like pdftotext).",CodeReviewComment,Code Reviewer,0.017986213912998077,2
0.338114966112133,1.0,0.7616332870384501,0.9165215252773011,0.00857748616990274,0.3285471895699181,0.6608353417371473,0.9989503078492803,0.3043224851144266,ChatDev_ProgramDev2_GPT4o_70_scored.json,0.5714285714285714,1.3,0.07142857142857142,0.21428571428571427,8,4,14,1.3\ChatDev_ProgramDev2_GPT4o_70_scored.json,"Develop a simple CLI RSS feed reader. User provides an RSS feed URL, and the tool fetches and displays the latest article titles and links.",CodeReviewComment,Code Reviewer,0.00857748616990274,2
0.2727389347319341,1.0,0.6780083106891622,0.7010922523978672,0.02148438848169067,0.4695099614094299,0.5121810913930388,0.7849200261249729,0.2584852992196724,ChatDev_ProgramDev2_GPT4o_71_scored.json,0.23076923076923078,1.3,0.07692307692307693,0.23076923076923078,7,4,13,1.3\ChatDev_ProgramDev2_GPT4o_71_scored.json,Build a CLI tool to convert a JSON file to a CSV file. Handle nested JSON by flattening or allowing user to specify fields. User provides input JSON and output CSV paths.,CodeReviewModification,Programmer,0.02148438848169067,4
0.99011688590288,0.9999998398466282,0.5488580626049777,0.6943052726342251,0.00015250193730078878,0.0014552242045454934,0.008577486334930719,0.9986943722378108,0.40155130160159336,ChatDev_ProgramDev2_GPT4o_72_scored.json,0.3076923076923077,1.3,0.3076923076923077,0.38461538461538464,8,5,13,1.3\ChatDev_ProgramDev2_GPT4o_72_scored.json,Write a CLI utility to convert a CSV file to a JSON file. Each row in the CSV becomes a JSON object. User provides input CSV and output JSON paths.,CodeReviewComment,Code Reviewer,0.00015250193730078878,1
0.456692101085796,0.9999998689587007,0.5479856968345483,0.5798418056132434,0.002462276407226327,0.008624047337207874,0.3378920113303056,0.7945841124161016,0.34589545673015465,ChatDev_ProgramDev2_GPT4o_73_scored.json,0.2857142857142857,1.3,0.21428571428571427,0.42857142857142855,8,5,14,1.3\ChatDev_ProgramDev2_GPT4o_73_scored.json,Create a CLI YAML file validator. Takes a YAML file path and checks if its syntax is valid. Print success or error messages with line numbers if possible.,CodeReviewModification,Programmer,0.002462276407226327,3
0.43801637225962525,1.0,0.5977445042319446,0.5830692255870892,0.0031726831078774057,0.1732414705951208,0.4174269504866011,0.8554433227462264,0.3124144082130147,ChatDev_ProgramDev2_GPT4o_75_scored.json,0.26666666666666666,1.3,0.13333333333333333,0.3333333333333333,9,5,15,1.3\ChatDev_ProgramDev2_GPT4o_75_scored.json,"Build a CLI tool to strip all HTML tags from an HTML file or string input, leaving only the plain text content.",CodeReviewComment,Code Reviewer,0.0031726831078774057,1
0.7542028459848088,0.9999998620333421,0.5416203408807287,0.6485346504367315,8.537662911643566e-06,0.0037029927381476376,0.16900945258632583,0.9232122985711346,0.3851295871898505,ChatDev_ProgramDev2_GPT4o_77_scored.json,0.35714285714285715,1.3,0.35714285714285715,0.42857142857142855,8,5,14,1.3\ChatDev_ProgramDev2_GPT4o_77_scored.json,"Create a CLI Pomodoro timer. Allows users to start a 25-minute work session followed by a 5-minute break, with configurable durations and notifications.",CodeReviewModification,Programmer,8.537662911643566e-06,2
0.9550795542936078,0.9999998586768968,0.523497211997375,0.5877111151436379,0.000751497163698684,0.0063205756476795265,0.044849690101545256,0.9999292443951531,0.408731077551156,ChatDev_ProgramDev2_GPT4o_78_scored.json,0.3125,1.3,0.3125,0.4375,8,5,16,1.3\ChatDev_ProgramDev2_GPT4o_78_scored.json,Develop a CLI personal journal application. Entries are timestamped and can be encrypted with a user-provided password. Store entries in a local file.,CodeReviewModification,Programmer,0.000751497163698684,2
0.3327947601379019,0.9999997417751014,0.7590499093236058,0.8153985129205532,0.16736964875159918,0.5111573299374572,0.6174443713047625,0.9502391314426644,0.236803721693426,ChatDev_ProgramDev2_GPT4o_79_scored.json,0.5,1.3,0.07142857142857142,0.07142857142857142,7,4,14,1.3\ChatDev_ProgramDev2_GPT4o_79_scored.json,"Build a CLI recipe manager. Allow users to add recipes (name, ingredients, instructions), search for recipes by name or ingredient, and view recipe details. Store data in text or JSON files.",Coding,Programmer,0.16736964875159918,1
0.3025630219132478,0.9999998680566333,0.5785178806835437,0.6691360179799745,0.018636561438518634,0.03885155487699125,0.4089909846952423,0.7115540066084901,0.2993728241485136,ChatDev_ProgramDev2_GPT4o_7_scored.json,0.23529411764705882,1.3,0.17647058823529413,0.29411764705882354,9,5,17,1.3\ChatDev_ProgramDev2_GPT4o_7_scored.json,"Build a CLI task scheduler that allows users to add tasks with a specific execution time (e.g., HH:MM on a given date). The tool should execute a specified command when the time is reached. Store tasks in a simple text file.",CodeReviewModification,Programmer,0.018636561438518634,6
0.8510873421915114,0.9999997302391185,0.598184629363989,0.807159619845534,6.688022965946705e-05,0.002650486069549841,0.07124667421189715,0.9223340164034085,0.41558288110932506,ChatDev_ProgramDev2_GPT4o_80_scored.json,0.5,1.3,0.2857142857142857,0.35714285714285715,8,5,14,1.3\ChatDev_ProgramDev2_GPT4o_80_scored.json,"Write a CLI book library manager. Users can add books (title, author, ISBN), list all books, search by title or author, and mark books as read/unread. Store data locally.",CodeReviewModification,Programmer,6.688022965946705e-05,2
0.466563074836997,0.9999998847052084,0.4870916733454399,0.5821127442943721,8.350707044505466e-06,0.0019176521981089534,0.23507830232308913,0.7016413771600861,0.31994501062092523,ChatDev_ProgramDev2_GPT4o_81_scored.json,0.2,1.3,0.26666666666666666,0.4666666666666667,8,4,15,1.3\ChatDev_ProgramDev2_GPT4o_81_scored.json,"Create a CLI flashcard study tool. Users can create decks of flashcards (front: question/term, back: answer/definition). The tool presents cards for review.",DemandAnalysis,Chief Product Officer,8.350707044505466e-06,2
0.7947394244400395,0.9999998762486311,0.4544772394530401,0.42575686942320834,2.706367143189993e-05,0.01797459623474975,0.07589501908991644,0.870634443529956,0.3837074597982958,ChatDev_ProgramDev2_GPT4o_84_scored.json,0.2857142857142857,1.3,0.35714285714285715,0.7142857142857143,8,5,14,1.3\ChatDev_ProgramDev2_GPT4o_84_scored.json,Write a simple CLI chat server for a local network. Listens for connections from chat clients and broadcasts messages to all connected clients.,CodeReviewModification,Programmer,2.706367143189993e-05,3
0.6600530032202566,0.9999999140337527,0.6100352416052596,0.5865921595662853,0.0009110514045295695,0.28212113687609724,0.3217511763478388,0.9818041795680954,0.329412441125565,ChatDev_ProgramDev2_GPT4o_85_scored.json,0.35714285714285715,1.3,0.07142857142857142,0.5,8,5,14,1.3\ChatDev_ProgramDev2_GPT4o_85_scored.json,Create a basic CLI file transfer tool for a local network. Allows sending a file from one machine (client) to another (server) running a corresponding receiver script.,CodeReviewComment,Code Reviewer,0.0009110514045295695,3
0.390037058930619,1.0,0.6526212721403717,0.6802391650970293,0.19300783862620036,0.25823399720063994,0.5001178715126872,0.8901549304433062,0.25898832652761694,ChatDev_ProgramDev2_GPT4o_86_scored.json,0.3076923076923077,1.3,0.07692307692307693,0.23076923076923078,8,5,13,1.3\ChatDev_ProgramDev2_GPT4o_86_scored.json,"Develop a CLI system log monitor that tails a specified log file (e.g., /var/log/syslog) and highlights lines containing user-defined keywords.",CodeReviewModification,Programmer,0.19300783862620036,4
0.786972414599333,0.9999998494556261,0.5728727484634015,0.6627123480546426,0.0002419855142636807,0.06636972364585256,0.12289671186854724,0.9098691264678802,0.37598835049801405,ChatDev_ProgramDev2_GPT4o_87_scored.json,0.46153846153846156,1.3,0.3076923076923077,0.38461538461538464,8,5,13,1.3\ChatDev_ProgramDev2_GPT4o_87_scored.json,"Build a CLI disk space analyzer that provides a more detailed or visual (text-based) breakdown of disk usage within a directory, showing largest files/folders.",CodeReviewModification,Programmer,0.0002419855142636807,2
0.5896977901257037,0.9999998684420693,0.5837314584983742,0.722520500516868,0.002472623024627213,0.03755675635232444,0.36299751834864197,0.9526953084743456,0.35016734441876984,ChatDev_ProgramDev2_GPT4o_88_scored.json,0.29411764705882354,1.3,0.17647058823529413,0.35294117647058826,9,5,17,1.3\ChatDev_ProgramDev2_GPT4o_88_scored.json,"Write a CLI CPU usage monitor that shows CPU usage per process, similar to a simplified `top` command, updating periodically. Focus on a specific process if a PID is given.",CodeReviewComment,Code Reviewer,0.002472623024627213,3
0.296986756271916,0.9999037715931766,0.49333741885552884,0.5000913472934856,0.0034505348781165594,0.005891587154127496,0.45076708161345597,0.747753837885372,0.3055377575592952,ChatDev_ProgramDev2_GPT4o_89_scored.json,0.07692307692307693,1.3,0.23076923076923078,0.46153846153846156,8,5,13,1.3\ChatDev_ProgramDev2_GPT4o_89_scored.json,Create a CLI memory usage monitor that displays overall system memory usage and optionally lists top memory-consuming processes. (e.g. using /proc/meminfo and /proc/[pid]/status).,CodeReviewModification,Programmer,0.0034505348781165594,2
0.582679823128945,0.9999995976508452,0.44280044014334563,0.5000124103755086,0.000642345430752482,0.003903664403837325,0.03732688524565363,0.6200067083745986,0.3508826039528804,ChatDev_ProgramDev2_GPT4o_8_scored.json,0.15384615384615385,1.3,0.3076923076923077,0.46153846153846156,8,5,13,1.3\ChatDev_ProgramDev2_GPT4o_8_scored.json,"Write a CLI program to analyze a log file (e.g., Apache access log, system log). The user specifies the log file and a pattern (e.g., ERROR, 404). The tool should count and display lines containing the pattern.",CodeReviewComment,Code Reviewer,0.000642345430752482,1
0.7403125184845174,0.9999997419468039,0.6107317458670868,0.7139154317130458,0.017986215095507463,0.034110157971422056,0.22491199993929317,0.9652245184238105,0.37752476921329076,ChatDev_ProgramDev2_GPT4o_92_scored.json,0.42857142857142855,1.3,0.2857142857142857,0.2857142857142857,8,5,14,1.3\ChatDev_ProgramDev2_GPT4o_92_scored.json,Write a CLI utility to add line numbers to a text file. The output can be to a new file or standard output.,CodeReviewComment,Code Reviewer,0.017986215095507463,2
0.5544137587437785,0.9999998607953747,0.518852956508532,0.5771810963055608,0.017986213338107782,0.021384020522486072,0.1848013661450245,0.739215124888803,0.3388113233645548,ChatDev_ProgramDev2_GPT4o_93_scored.json,0.21428571428571427,1.3,0.2857142857142857,0.2857142857142857,7,4,14,1.3\ChatDev_ProgramDev2_GPT4o_93_scored.json,"Create a CLI tool to remove duplicate lines from a text file, preserving the order of the first occurrence. Output to a new file or standard output.",LanguageChoose,Chief Technology Officer,0.017986213338107782,1
0.5279288503628086,0.9999989139679396,0.5391280469636687,0.6021996199747741,0.006163929953532085,0.0638752552699601,0.2661563786831591,0.7940852290459677,0.31897054182724266,ChatDev_ProgramDev2_GPT4o_94_scored.json,0.21428571428571427,1.3,0.21428571428571427,0.35714285714285715,8,5,14,1.3\ChatDev_ProgramDev2_GPT4o_94_scored.json,Develop a CLI program to extract specific columns from a CSV or space-delimited text file. User specifies column numbers or headers.,CodeReviewModification,Programmer,0.006163929953532085,2
0.7721408757458139,0.9999998542726296,0.5491709818466584,0.6960120779934792,0.010705875337136208,0.10982940564576014,0.13795043067957882,0.9100913064253927,0.3758748570963971,ChatDev_ProgramDev2_GPT4o_96_scored.json,0.38461538461538464,1.3,0.3076923076923077,0.46153846153846156,8,5,13,1.3\ChatDev_ProgramDev2_GPT4o_96_scored.json,"Write a basic CLI client for a language translation API (e.g., Google Translate API with a free tier or other). User inputs text and target language, tool outputs translation.",CodeReviewComment,Code Reviewer,0.010705875337136208,1
0.5886006950891063,0.9999993787603786,0.6038489479118913,0.676763311004087,0.0005527785265734312,0.012991985144587728,0.3620181643537343,0.9506188594428405,0.3644496528209537,ChatDev_ProgramDev2_GPT4o_97_scored.json,0.38461538461538464,1.3,0.23076923076923078,0.3076923076923077,8,5,13,1.3\ChatDev_ProgramDev2_GPT4o_97_scored.json,"Create a CLI code snippet manager. Allow users to save, categorize (e.g., by language), search, and retrieve frequently used code snippets. Store snippets in local files.",CodeReviewComment,Code Reviewer,0.0005527785265734312,2
0.344782608688794,0.9999037819797576,0.6065858529073982,0.5714132706599664,0.004070137939983506,0.0842124266811112,0.49718450634963424,0.8419671150384282,0.320218962134726,ChatDev_ProgramDev2_GPT4o_98_scored.json,0.38461538461538464,1.3,0.15384615384615385,0.3076923076923077,7,4,13,1.3\ChatDev_ProgramDev2_GPT4o_98_scored.json,Develop a CLI tool that generates a Markdown table from a CSV file input. The first row of the CSV is treated as the header.,CodeReviewComment,Code Reviewer,0.004070137939983506,3
0.525377916911819,1.0,0.6354459576316909,0.7195066881885938,0.00456028730394287,0.12033455867327619,0.4730357354199376,0.9984136523317566,0.3477332978505043,ChatDev_ProgramDev_GPT4o_10_scored.json,0.38461538461538464,1.3,0.23076923076923078,0.38461538461538464,7,4,13,1.3\ChatDev_ProgramDev_GPT4o_10_scored.json,"Design a roguelike game inspired by Tower of the Sorcerer. Use a fixed 80x80 grid map. The player character is controlled using W/A/S/D keys for movement (up, left, down, right). The character can move only on floor tiles and cannot pass through walls. The goal is to reach the door to proceed to the next level. The player encounters monsters; combat is resolved by subtracting the monster’s HP from the player's HP. HP is restored by 20–30 points when the player touches a treasure chest. Ensure there is always at least one valid path from the starting position to the door. Include a minimal UI to display the player's current HP and encountered monster stats.",CodeReviewModification,Programmer,0.00456028730394287,4
0.38880132838637405,1.0,0.715806888630536,0.8560027085119145,0.00974172466442644,0.17639227260852458,0.5740375665918173,0.9628388949781913,0.3224795738977488,ChatDev_ProgramDev_GPT4o_17_scored.json,0.5384615384615384,1.3,0.15384615384615385,0.15384615384615385,7,4,13,1.3\ChatDev_ProgramDev_GPT4o_17_scored.json,"Design a trivia quiz program that presents multiple-choice or short-answer questions on various topics. The user enters answers, and the game tracks the score. After answering all questions, the quiz displays the total correct answers. Allow configurable question banks and an option to display correct answers after the quiz.",CodeReviewModification,Programmer,0.00974172466442644,3
0.5936244158755193,0.9999998727105327,0.6388970738610492,0.8393129474932963,0.002103046474565614,0.028523983800235738,0.4063372212268556,0.9999616371023748,0.38078822726154005,ChatDev_ProgramDev_GPT4o_19_scored.json,0.5384615384615384,1.3,0.23076923076923078,0.38461538461538464,7,4,13,1.3\ChatDev_ProgramDev_GPT4o_19_scored.json,"Create a Tetris game. Tetrominoes fall from the top, and the player can move or rotate them before they land. Completed lines are cleared, and scoring increases accordingly. The game ends when no more pieces can be placed. The board updates after each move or drop. Include all seven standard Tetromino shapes and consider increasing drop speed as the game progresses.",CodeReviewModification,Programmer,0.002103046474565614,2
0.37034247493114714,0.9999993779793144,0.6908276931730986,0.758434259781966,0.07585714059164997,0.447360594290135,0.5143835131291461,0.8847259880602932,0.252788782247731,ChatDev_ProgramDev_GPT4o_21_scored.json,0.5,1.3,0.07142857142857142,0.21428571428571427,8,5,14,1.3\ChatDev_ProgramDev_GPT4o_21_scored.json,"Design a word-segmentation puzzle named 'Strands.' Provide multiple strands of text that the player must combine to form meaningful words or phrases. The program verifies valid strand formations and confirms completion once all strands are correctly merged. Similar to NYT Strands, offer feedback on valid merges.",CodeReviewComment,Code Reviewer,0.07585714059164997,2
0.4978688303153592,1.0,0.7221840978530464,0.8082602055819181,0.05960146074218897,0.20934267680967136,0.502034937277606,0.9999037675929652,0.3179422893309326,ChatDev_ProgramDev_GPT4o_7_scored.json,0.5384615384615384,1.3,0.15384615384615385,0.23076923076923078,8,5,13,1.3\ChatDev_ProgramDev_GPT4o_7_scored.json,"Develop a standard Gomoku game. Implement it on a typical 15x15 board, where two players alternate placing black or white stones. A player wins by forming an unbroken row of five stones horizontally, vertically, or diagonally.",Reflection,Chief Executive Officer,0.05960146074218897,1
0.2591193442817131,0.9999998362229202,0.5444286534217636,0.6608210282777969,0.001143679616313022,0.0016914988655521873,0.4999625472292817,0.7590818915109948,0.32041335295082013,ChatDev_ProgramDev_GPT4o_8_scored.json,0.15384615384615385,1.3,0.23076923076923078,0.3076923076923077,7,4,13,1.3\ChatDev_ProgramDev_GPT4o_8_scored.json,"Design a chess game, allowing two players to take turns and determining the winner. It should be playable from Linux Terminal, and does not require me to access a dedicated UX or GUI platform, i.e. print the results on terminal at each stage and let me play it there by entering inputs (formal chess notation such as Ke8). Include standard chess features like castling, en passant, and pawn promotion. Enforce check and checkmate rules.",CodeReviewModification,Programmer,0.001143679616313022,4
0.4196797432614018,0.9999998151920212,0.5634980672452745,0.5006257212073035,0.035080643882095856,0.244540656648589,0.3303107900482726,0.7499905333096744,0.28933302984629145,ChatDev_ProgramDev2_GPT4o_10_scored.json,0.23529411764705882,1.4,0.058823529411764705,0.47058823529411764,9,5,17,1.4\ChatDev_ProgramDev2_GPT4o_10_scored.json,"Develop a CLI utility for simple file encryption and decryption using a symmetric algorithm (e.g., AES with a user-provided password). The tool should take input file, output file, password, and mode (encrypt/decrypt) as arguments.",CodeReviewModification,Programmer,0.035080643882095856,4
0.48447813694389896,0.9999998445465887,0.72210552892482,0.7850184992684635,0.0953494626980111,0.2705690542470501,0.5152995163260812,0.9997776532699801,0.3034256901805269,ChatDev_ProgramDev2_GPT4o_64_scored.json,0.42857142857142855,1.4,0.14285714285714285,0.2857142857142857,8,4,14,1.4\ChatDev_ProgramDev2_GPT4o_64_scored.json,"Write a CLI network speed tester that measures download and upload speed against a public test server (e.g., using speedtest-cli or by downloading/uploading a file from a known server).",CodeReviewComment,Code Reviewer,0.0953494626980111,3
0.2846117235560505,1.0,0.5602791466068113,0.5992090913543551,0.009570439528306598,0.19680472096940196,0.4443694425250381,0.7289811660810886,0.26447924528255784,ChatDev_ProgramDev2_GPT4o_65_scored.json,0.15384615384615385,1.4,0.15384615384615385,0.38461538461538464,8,5,13,1.4\ChatDev_ProgramDev2_GPT4o_65_scored.json,"Create a CLI file renamer that can rename multiple files in a directory based on a specified pattern (e.g., add prefix, replace substring, add sequential numbers).",CodeReviewModification,Programmer,0.009570439528306598,4
0.6600109967833876,0.9999961491792697,0.4695859269316622,0.4703911418144135,0.006090051199585631,0.027794723420862727,0.09003560990982996,0.7500466066932175,0.36978743287285165,ChatDev_ProgramDev2_GPT4o_68_scored.json,0.23076923076923078,1.4,0.3076923076923077,0.6153846153846154,8,5,13,1.4\ChatDev_ProgramDev2_GPT4o_68_scored.json,"Write a CLI tool to convert a short video file segment (e.g., first 5 seconds) into an animated GIF. Requires `ffmpeg` to be installed.",CodeReviewComment,Code Reviewer,0.006090051199585631,1
0.525377916911819,1.0,0.6354459576316909,0.7195066881885938,0.00456028730394287,0.12033455867327619,0.4730357354199376,0.9984136523317566,0.3477332978505043,ChatDev_ProgramDev_GPT4o_10_scored.json,0.38461538461538464,1.4,0.23076923076923078,0.38461538461538464,7,4,13,1.4\ChatDev_ProgramDev_GPT4o_10_scored.json,"Design a roguelike game inspired by Tower of the Sorcerer. Use a fixed 80x80 grid map. The player character is controlled using W/A/S/D keys for movement (up, left, down, right). The character can move only on floor tiles and cannot pass through walls. The goal is to reach the door to proceed to the next level. The player encounters monsters; combat is resolved by subtracting the monster’s HP from the player's HP. HP is restored by 20–30 points when the player touches a treasure chest. Ensure there is always at least one valid path from the starting position to the door. Include a minimal UI to display the player's current HP and encountered monster stats.",CodeReviewModification,Programmer,0.00456028730394287,4
0.4196797432614018,0.9999998151920212,0.5634980672452745,0.5006257212073035,0.035080643882095856,0.244540656648589,0.3303107900482726,0.7499905333096744,0.28933302984629145,ChatDev_ProgramDev2_GPT4o_10_scored.json,0.23529411764705882,1.5,0.058823529411764705,0.47058823529411764,9,5,17,1.5\ChatDev_ProgramDev2_GPT4o_10_scored.json,"Develop a CLI utility for simple file encryption and decryption using a symmetric algorithm (e.g., AES with a user-provided password). The tool should take input file, output file, password, and mode (encrypt/decrypt) as arguments.",CodeReviewModification,Programmer,0.035080643882095856,4
0.6708808355691591,0.9998414634104806,0.44381308112517487,0.46480884312460236,3.0842808703550774e-05,0.006298802398738773,0.0907753897460718,0.7616562253152309,0.3651448298336218,ChatDev_ProgramDev2_GPT4o_38_scored.json,0.21428571428571427,1.5,0.35714285714285715,0.5714285714285714,8,5,14,1.5\ChatDev_ProgramDev2_GPT4o_38_scored.json,Develop a CLI tool that displays a calendar for a given month and year. The user inputs the month (numeric or name) and year.,CodeReviewComment,Code Reviewer,3.0842808703550774e-05,1
0.2871927803632287,1.0,0.6107438942231986,0.6985412863006133,0.00042947463159820164,0.04845464861381428,0.5410299141725416,0.8282226945357704,0.3268416535507944,ChatDev_ProgramDev2_GPT4o_60_scored.json,0.35714285714285715,1.5,0.21428571428571427,0.21428571428571427,8,4,14,1.5\ChatDev_ProgramDev2_GPT4o_60_scored.json,"Write a simple CLI password vault. Store website/service names, usernames, and passwords encrypted in a local file. Use a master password to encrypt/decrypt the vault.",CodeReviewComment,Code Reviewer,0.00042947463159820164,1
0.6101183586980805,0.99999986794223,0.5344782256888574,0.5824816007490217,0.014063627752950034,0.027203424833265877,0.21613302675518448,0.826251385453265,0.34818226678849107,ChatDev_ProgramDev2_GPT4o_61_scored.json,0.2857142857142857,1.5,0.2857142857142857,0.35714285714285715,8,5,14,1.5\ChatDev_ProgramDev2_GPT4o_61_scored.json,"Create a CLI tool to help clean up local Git branches by listing branches that have been merged into the main/master branch and are inactive (old commit date), offering an option to delete them.",LanguageChoose,Chief Technology Officer,0.014063627752950034,2
0.3922626920984322,0.9999993779011619,0.5064802450484508,0.5000000289890234,3.7266389560521204e-06,0.10145299129586707,0.31933704421367043,0.7115997363121026,0.2826667573520008,ChatDev_ProgramDev2_GPT4o_62_scored.json,0.13333333333333333,1.5,0.13333333333333333,0.4666666666666667,9,5,15,1.5\ChatDev_ProgramDev2_GPT4o_62_scored.json,"Develop a basic CLI Docker container manager. List running/all containers, start/stop containers by ID/name, and view logs of a container. (Assumes Docker is installed and user has permissions).",TestModification,Programmer,3.7266389560521204e-06,5
0.40634911544082924,0.9999998684420693,0.5711489322704251,0.5748821169653306,0.0012364605263631447,0.07600549766818021,0.42881491909285746,0.8351640345336867,0.3172549845212157,ChatDev_ProgramDev2_GPT4o_63_scored.json,0.3076923076923077,1.5,0.15384615384615385,0.38461538461538464,8,5,13,1.5\ChatDev_ProgramDev2_GPT4o_63_scored.json,"Build a CLI SSH alias manager. Allow users to add, list, and remove SSH connection aliases (hostname, user, port, key file) stored in a configuration file, making it easier to connect.",CodeReviewModification,Programmer,0.0012364605263631447,4
